ap,d1_gender,d2_age,d3_education,d5_language,d6_religion,District,Division_Display,Division_Source,Source_code,TVS,ur_n,Weight,Year,zPR,Options,ICM Number,English Question,Urdu Question
Total,Female,Under 30,Education Not Asked,Sindhi,Religion Not Asked,THATTA DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Beneficial,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Education Not Asked,Sindhi,Religion Not Asked,THATTA DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Education Not Asked,Urdu,Religion Not Asked,SUKKUR DISTRICT,Sukkur,Sukkur,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Education Not Asked,Sindhi,Religion Not Asked,SUKKUR DISTRICT,Sukkur,Sukkur,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,Under 30,Education Not Asked,Sindhi,Religion Not Asked,SUKKUR DISTRICT,Sukkur,Sukkur,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Education Not Asked,Urdu,Religion Not Asked,SUKKUR DISTRICT,Sukkur,Sukkur,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Beneficial,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Education Not Asked,Sindhi,Religion Not Asked,SUKKUR DISTRICT,Sukkur,Sukkur,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,Under 30,Education Not Asked,Urdu,Religion Not Asked,Karachi East,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Beneficial,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Education Not Asked,Urdu,Religion Not Asked,HYDERABAD DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Beneficial,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Education Not Asked,Punjabi,Religion Not Asked,Karachi East,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,Under 30,Education Not Asked,Urdu,Religion Not Asked,Karachi East,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Education Not Asked,Urdu,Religion Not Asked,Karachi West,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Education Not Asked,Urdu,Religion Not Asked,Karachi Central,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Education Not Asked,Urdu,Religion Not Asked,Karachi West,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Education Not Asked,Urdu,Religion Not Asked,Karachi West,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Education Not Asked,Urdu,Religion Not Asked,Karachi South,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Education Not Asked,Pashto,Religion Not Asked,Karachi East,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Education Not Asked,Punjabi,Religion Not Asked,MALIR DISTRICT,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Education Not Asked,Sindhi,Religion Not Asked,THATTA DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Education Not Asked,Sindhi,Religion Not Asked,THATTA DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,Under 30,Education Not Asked,Sindhi,Religion Not Asked,THATTA DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Education Not Asked,Sindhi,Religion Not Asked,THATTA DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Education Not Asked,Sindhi,Religion Not Asked,THATTA DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Education Not Asked,Sindhi,Religion Not Asked,THATTA DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Beneficial,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Education Not Asked,Urdu,Religion Not Asked,SUKKUR DISTRICT,Sukkur,Sukkur,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,Under 30,Education Not Asked,Sindhi,Religion Not Asked,SUKKUR DISTRICT,Sukkur,Sukkur,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,Under 30,Education Not Asked,Sindhi,Religion Not Asked,SUKKUR DISTRICT,Sukkur,Sukkur,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Beneficial,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Education Not Asked,Urdu,Religion Not Asked,HYDERABAD DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Beneficial,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Education Not Asked,Urdu,Religion Not Asked,Karachi Central,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,50+,Education Not Asked,Urdu,Religion Not Asked,Karachi West,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Education Not Asked,Urdu,Religion Not Asked,Karachi South,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Education Not Asked,Punjabi,Religion Not Asked,Karachi East,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Education Not Asked,Punjabi,Religion Not Asked,MALIR DISTRICT,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Education Not Asked,Sindhi,Religion Not Asked,THATTA DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Education Not Asked,Sindhi,Religion Not Asked,THATTA DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Beneficial,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,50+,Education Not Asked,Sindhi,Religion Not Asked,THATTA DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Beneficial,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,Under 30,Education Not Asked,Sindhi,Religion Not Asked,THATTA DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Education Not Asked,Sindhi,Religion Not Asked,THATTA DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Education Not Asked,Sindhi,Religion Not Asked,THATTA DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Education Not Asked,Sindhi,Religion Not Asked,THATTA DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Beneficial,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Education Not Asked,Urdu,Religion Not Asked,SUKKUR DISTRICT,Sukkur,Sukkur,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Education Not Asked,Sindhi,Religion Not Asked,SUKKUR DISTRICT,Sukkur,Sukkur,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Education Not Asked,Urdu,Religion Not Asked,SUKKUR DISTRICT,Sukkur,Sukkur,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Beneficial,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,Under 30,Education Not Asked,Sindhi,Religion Not Asked,SUKKUR DISTRICT,Sukkur,Sukkur,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Education Not Asked,Urdu,Religion Not Asked,HYDERABAD DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Education Not Asked,Urdu,Religion Not Asked,Karachi Central,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Education Not Asked,Urdu,Religion Not Asked,Karachi West,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Education Not Asked,Urdu,Religion Not Asked,Karachi East,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Education Not Asked,Punjabi,Religion Not Asked,MALIR DISTRICT,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Education Not Asked,Sindhi,Religion Not Asked,THATTA DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Beneficial,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Education Not Asked,Sindhi,Religion Not Asked,THATTA DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Education Not Asked,Sindhi,Religion Not Asked,THATTA DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Education Not Asked,Urdu,Religion Not Asked,SUKKUR DISTRICT,Sukkur,Sukkur,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Education Not Asked,Sindhi,Religion Not Asked,SUKKUR DISTRICT,Sukkur,Sukkur,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Education Not Asked,Urdu,Religion Not Asked,HYDERABAD DISTRICT,Hyderabad,Hyderabad,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Beneficial,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,Under 30,Education Not Asked,Punjabi,Religion Not Asked,MALIR DISTRICT,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Beneficial,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Education Not Asked,Urdu,Religion Not Asked,Karachi East,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Education Not Asked,Urdu,Religion Not Asked,Karachi Central,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Education Not Asked,Urdu,Religion Not Asked,Karachi West,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Education Not Asked,Punjabi,Religion Not Asked,MALIR DISTRICT,Karachi,Karachi,TVS,TVS 21003,Urban,0.424918234,2010,Sindh,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
